timestamp_utc,time_elapsed_s,message_type,t_raw,v_volts,i_mA,state,temp_celsius,message
2026-04-29T16:34:08.522422,17.707,telemetry,232650,401.000,7.000,0,-4.510,"T:232650, V:401, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:08.623353,17.808,telemetry,232660,401.000,7.000,0,-4.510,"T:232660, V:401, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:08.721847,17.906,telemetry,232670,401.000,7.000,0,-4.510,"T:232670, V:401, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:08.822703,18.007,telemetry,232680,401.000,7.000,0,-4.510,"T:232680, V:401, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:08.921188,18.105,telemetry,232690,403.000,7.000,0,-4.510,"T:232690, V:403, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.022044,18.206,telemetry,232700,402.000,8.000,0,-4.510,"T:232700, V:402, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.120539,18.305,telemetry,232710,402.000,8.000,0,-4.510,"T:232710, V:402, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.221389,18.406,telemetry,232720,403.000,7.000,0,-4.510,"T:232720, V:403, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.319888,18.504,telemetry,232730,403.000,7.000,0,-4.510,"T:232730, V:403, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.420763,18.605,telemetry,232740,402.000,7.000,0,-4.510,"T:232740, V:402, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.519266,18.704,telemetry,232750,403.000,9.000,0,-4.510,"T:232750, V:403, I:9 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.620112,18.804,telemetry,232760,403.000,7.000,0,-4.510,"T:232760, V:403, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.718610,18.903,telemetry,232770,404.000,8.000,0,-4.510,"T:232770, V:404, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.819490,19.004,telemetry,232780,403.000,8.000,0,-4.510,"T:232780, V:403, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:09.918014,19.102,telemetry,232790,403.000,7.000,0,-4.510,"T:232790, V:403, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:10.018906,19.203,telemetry,232800,404.000,7.000,0,-4.510,"T:232800, V:404, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:10.117385,19.302,telemetry,232810,404.000,7.000,0,-4.710,"T:232810, V:404, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:10.218241,19.402,telemetry,232820,404.000,8.000,0,-4.710,"T:232820, V:404, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:10.316764,19.501,telemetry,232830,403.000,7.000,0,-4.510,"T:232830, V:403, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:10.417663,19.602,telemetry,232840,404.000,7.000,0,-4.510,"T:232840, V:404, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:10.516135,19.700,telemetry,232850,404.000,7.000,0,-4.510,"T:232850, V:404, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:10.617014,19.801,telemetry,232860,405.000,7.000,0,-4.510,"T:232860, V:405, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:10.715509,19.900,telemetry,232870,403.000,6.000,0,-4.510,"T:232870, V:403, I:6 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:10.816378,20.001,telemetry,232880,405.000,6.000,0,-4.510,"T:232880, V:405, I:6 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:10.914877,20.099,telemetry,232890,406.000,8.000,0,-4.710,"T:232890, V:406, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:11.015757,20.200,telemetry,232900,406.000,8.000,0,-4.710,"T:232900, V:406, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:11.114239,20.298,telemetry,232910,406.000,8.000,0,-4.510,"T:232910, V:406, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:11.215110,20.399,telemetry,232920,406.000,7.000,0,-4.510,"T:232920, V:406, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:11.313588,20.498,telemetry,232930,406.000,8.000,0,-4.510,"T:232930, V:406, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:11.414488,20.599,telemetry,232940,406.000,8.000,0,-4.510,"T:232940, V:406, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:11.512976,20.697,telemetry,232950,407.000,8.000,0,-4.510,"T:232950, V:407, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:11.613866,20.798,telemetry,232960,407.000,8.000,0,-4.510,"T:232960, V:407, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:11.712324,20.897,telemetry,232970,409.000,7.000,0,-4.510,"T:232970, V:409, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:11.813199,20.997,telemetry,232980,407.000,8.000,0,-4.510,"T:232980, V:407, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:11.911707,21.096,telemetry,232990,407.000,6.000,0,-4.510,"T:232990, V:407, I:6 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.012107,21.196,telemetry,233000,408.000,7.000,0,-4.510,"T:233000, V:408, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.111259,21.295,telemetry,233010,408.000,8.000,0,-4.510,"T:233010, V:408, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.211562,21.396,telemetry,233020,408.000,7.000,0,-4.510,"T:233020, V:408, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.310475,21.495,telemetry,233030,408.000,7.000,0,-4.510,"T:233030, V:408, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.410844,21.595,telemetry,233040,407.000,6.000,0,-4.510,"T:233040, V:407, I:6 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.509847,21.694,telemetry,233050,409.000,8.000,0,-4.510,"T:233050, V:409, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.610665,21.795,telemetry,233060,409.000,7.000,0,-4.510,"T:233060, V:409, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.709179,21.893,telemetry,233070,408.000,7.000,0,-4.510,"T:233070, V:408, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.810092,21.994,telemetry,233080,409.000,8.000,0,-4.510,"T:233080, V:409, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:12.908566,22.093,telemetry,233090,410.000,7.000,0,-4.710,"T:233090, V:410, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:13.009461,22.194,telemetry,233100,406.000,8.000,0,-4.710,"T:233100, V:406, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:13.110678,22.295,telemetry,233110,410.000,8.000,0,-4.710,"T:233110, V:410, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:13.208841,22.393,telemetry,233120,411.000,8.000,0,-4.710,"T:233120, V:411, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:13.307349,22.492,telemetry,233130,411.000,8.000,0,-4.510,"T:233130, V:411, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:13.408231,22.592,telemetry,233140,410.000,8.000,0,-4.510,"T:233140, V:410, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:13.506734,22.691,telemetry,233150,410.000,8.000,0,-4.510,"T:233150, V:410, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:13.607631,22.792,telemetry,233160,410.000,8.000,0,-4.510,"T:233160, V:410, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:13.706146,22.890,telemetry,233170,410.000,7.000,0,-4.510,"T:233170, V:410, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:13.807003,22.991,telemetry,233180,411.000,8.000,0,-4.510,"T:233180, V:411, I:8 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:13.905517,23.090,telemetry,233190,411.000,7.000,0,-4.710,"T:233190, V:411, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:14.006516,23.191,telemetry,233200,412.000,8.000,0,-4.710,"T:233200, V:412, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:14.104915,23.289,telemetry,233210,411.000,8.000,0,-4.710,"T:233210, V:411, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:14.205833,23.390,telemetry,233220,412.000,7.000,0,-4.710,"T:233220, V:412, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:14.304291,23.489,telemetry,233230,411.000,8.000,0,-4.710,"T:233230, V:411, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:14.405199,23.589,telemetry,233240,413.000,8.000,0,-4.710,"T:233240, V:413, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:14.503678,23.688,telemetry,233250,412.000,7.000,0,-4.510,"T:233250, V:412, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:14.604543,23.789,telemetry,233260,412.000,7.000,0,-4.510,"T:233260, V:412, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:14.703050,23.887,telemetry,233270,413.000,7.000,0,-4.510,"T:233270, V:413, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:14.803920,23.988,telemetry,233280,413.000,7.000,0,-4.510,"T:233280, V:413, I:7 mA, Temp:-4.51 C, STATE:0"
2026-04-29T16:34:14.902401,24.087,telemetry,233290,413.000,7.000,0,-4.710,"T:233290, V:413, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.003268,24.188,telemetry,233300,413.000,8.000,0,-4.710,"T:233300, V:413, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.101818,24.286,telemetry,233310,413.000,7.000,0,-4.710,"T:233310, V:413, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.202690,24.387,telemetry,233320,414.000,8.000,0,-4.710,"T:233320, V:414, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.301137,24.485,telemetry,233330,414.000,8.000,0,-4.710,"T:233330, V:414, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.402001,24.586,telemetry,233340,412.000,6.000,0,-4.710,"T:233340, V:412, I:6 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.500493,24.685,telemetry,233350,414.000,8.000,0,-4.710,"T:233350, V:414, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.601376,24.786,telemetry,233360,414.000,7.000,0,-4.710,"T:233360, V:414, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.699861,24.884,telemetry,233370,415.000,7.000,0,-4.710,"T:233370, V:415, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.800707,24.985,telemetry,233380,414.000,8.000,0,-4.710,"T:233380, V:414, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:15.899203,25.083,telemetry,233390,415.000,8.000,0,-4.710,"T:233390, V:415, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.000093,25.184,telemetry,233400,415.000,8.000,0,-4.710,"T:233400, V:415, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.098564,25.283,telemetry,233410,415.000,8.000,0,-4.710,"T:233410, V:415, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.199437,25.384,telemetry,233420,414.000,7.000,0,-4.710,"T:233420, V:414, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.297889,25.482,telemetry,233430,415.000,6.000,0,-4.710,"T:233430, V:415, I:6 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.398889,25.583,telemetry,233440,415.000,6.000,0,-4.710,"T:233440, V:415, I:6 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.497285,25.681,telemetry,233450,416.000,7.000,0,-4.710,"T:233450, V:416, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.598109,25.782,telemetry,233460,416.000,6.000,0,-4.710,"T:233460, V:416, I:6 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.696598,25.881,telemetry,233470,417.000,8.000,0,-4.710,"T:233470, V:417, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.797470,25.982,telemetry,233480,416.000,7.000,0,-4.710,"T:233480, V:416, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.895974,26.080,telemetry,233490,417.000,7.000,0,-4.710,"T:233490, V:417, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:16.996789,26.181,telemetry,233500,416.000,7.000,0,-4.710,"T:233500, V:416, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.095336,26.280,telemetry,233510,417.000,7.000,0,-4.710,"T:233510, V:417, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.196204,26.380,telemetry,233520,419.000,8.000,0,-4.710,"T:233520, V:419, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.294702,26.479,telemetry,233530,418.000,7.000,0,-4.710,"T:233530, V:418, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.395554,26.580,telemetry,233540,419.000,8.000,0,-4.710,"T:233540, V:419, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.494075,26.678,telemetry,233550,418.000,8.000,0,-4.710,"T:233550, V:418, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.594945,26.779,telemetry,233560,418.000,7.000,0,-4.710,"T:233560, V:418, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.693434,26.878,telemetry,233570,419.000,8.000,0,-4.710,"T:233570, V:419, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.794308,26.979,telemetry,233580,419.000,8.000,0,-4.710,"T:233580, V:419, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.892819,27.077,telemetry,233590,420.000,8.000,0,-4.710,"T:233590, V:420, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:17.993772,27.178,telemetry,233600,419.000,7.000,0,-4.710,"T:233600, V:419, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.092132,27.276,telemetry,233610,419.000,8.000,0,-4.710,"T:233610, V:419, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.193153,27.377,telemetry,233620,419.000,7.000,0,-4.710,"T:233620, V:419, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.291466,27.476,telemetry,233630,419.000,8.000,0,-4.710,"T:233630, V:419, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.392326,27.577,telemetry,233640,420.000,7.000,0,-4.710,"T:233640, V:420, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.490846,27.675,telemetry,233650,420.000,8.000,0,-4.710,"T:233650, V:420, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.591722,27.776,telemetry,233660,421.000,8.000,0,-4.710,"T:233660, V:421, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.690234,27.874,telemetry,233670,419.000,7.000,0,-4.710,"T:233670, V:419, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.791111,27.975,telemetry,233680,421.000,7.000,0,-4.710,"T:233680, V:421, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.889639,28.074,telemetry,233690,420.000,7.000,0,-4.710,"T:233690, V:420, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:18.990451,28.175,telemetry,233700,421.000,7.000,0,-4.710,"T:233700, V:421, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.088981,28.273,telemetry,233710,422.000,8.000,0,-4.710,"T:233710, V:422, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.189855,28.374,telemetry,233720,422.000,8.000,0,-4.710,"T:233720, V:422, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.288326,28.473,telemetry,233730,422.000,8.000,0,-4.710,"T:233730, V:422, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.389207,28.573,telemetry,233740,421.000,7.000,0,-4.710,"T:233740, V:421, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.487751,28.672,telemetry,233750,422.000,8.000,0,-4.710,"T:233750, V:422, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.588585,28.773,telemetry,233760,421.000,7.000,0,-4.710,"T:233760, V:421, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.687075,28.871,telemetry,233770,422.000,7.000,0,-4.710,"T:233770, V:422, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.787938,28.972,telemetry,233780,422.000,9.000,0,-4.710,"T:233780, V:422, I:9 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.886441,29.071,telemetry,233790,421.000,7.000,0,-4.710,"T:233790, V:421, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:19.987298,29.172,telemetry,233800,423.000,7.000,0,-4.710,"T:233800, V:423, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.085823,29.270,telemetry,233810,423.000,7.000,0,-4.710,"T:233810, V:423, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.186683,29.371,telemetry,233820,424.000,8.000,0,-4.710,"T:233820, V:424, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.285188,29.469,telemetry,233830,423.000,8.000,0,-4.710,"T:233830, V:423, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.386032,29.570,telemetry,233840,424.000,7.000,0,-4.710,"T:233840, V:424, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.484547,29.669,telemetry,233850,423.000,7.000,0,-4.710,"T:233850, V:423, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.585414,29.770,telemetry,233860,424.000,7.000,0,-4.710,"T:233860, V:424, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.683933,29.868,telemetry,233870,424.000,8.000,0,-4.710,"T:233870, V:424, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.784812,29.969,telemetry,233880,423.000,7.000,0,-4.710,"T:233880, V:423, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.883305,30.068,telemetry,233890,423.000,7.000,0,-4.710,"T:233890, V:423, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:20.984211,30.168,telemetry,233900,424.000,8.000,0,-4.710,"T:233900, V:424, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.082720,30.267,telemetry,233910,425.000,7.000,0,-4.710,"T:233910, V:425, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.183631,30.368,telemetry,233920,425.000,7.000,0,-4.710,"T:233920, V:425, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.282130,30.466,telemetry,233930,426.000,8.000,0,-4.710,"T:233930, V:426, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.383005,30.567,telemetry,233940,426.000,7.000,0,-4.710,"T:233940, V:426, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.481503,30.666,telemetry,233950,426.000,8.000,0,-4.710,"T:233950, V:426, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.582442,30.767,telemetry,233960,426.000,7.000,0,-4.710,"T:233960, V:426, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.680908,30.865,telemetry,233970,426.000,8.000,0,-4.710,"T:233970, V:426, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.781797,30.966,telemetry,233980,426.000,7.000,0,-4.710,"T:233980, V:426, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.880296,31.065,telemetry,233990,425.000,6.000,0,-4.710,"T:233990, V:425, I:6 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:21.980700,31.165,telemetry,234000,426.000,7.000,0,-4.710,"T:234000, V:426, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.079690,31.264,telemetry,234010,426.000,8.000,0,-4.710,"T:234010, V:426, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.180171,31.364,telemetry,234020,426.000,7.000,0,-4.710,"T:234020, V:426, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.279084,31.463,telemetry,234030,427.000,7.000,0,-4.710,"T:234030, V:427, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.379465,31.564,telemetry,234040,428.000,7.000,0,-4.710,"T:234040, V:428, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.478463,31.663,telemetry,234050,428.000,7.000,0,-4.710,"T:234050, V:428, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.579328,31.764,telemetry,234060,428.000,8.000,0,-4.710,"T:234060, V:428, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.677848,31.862,telemetry,234070,428.000,8.000,0,-4.710,"T:234070, V:428, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.778734,31.963,telemetry,234080,427.000,7.000,0,-4.710,"T:234080, V:427, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:22.877236,32.061,telemetry,234090,428.000,7.000,0,-4.910,"T:234090, V:428, I:7 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:22.978123,32.162,telemetry,234100,428.000,7.000,0,-4.910,"T:234100, V:428, I:7 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:23.076629,32.261,telemetry,234110,429.000,7.000,0,-4.910,"T:234110, V:429, I:7 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:23.177519,32.362,telemetry,234120,429.000,8.000,0,-4.910,"T:234120, V:429, I:8 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:23.276228,32.460,telemetry,234130,428.000,7.000,0,-4.710,"T:234130, V:428, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:23.377042,32.561,telemetry,234140,429.000,7.000,0,-4.710,"T:234140, V:429, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:23.475563,32.660,telemetry,234150,429.000,7.000,0,-4.710,"T:234150, V:429, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:23.576502,32.761,telemetry,234160,430.000,8.000,0,-4.710,"T:234160, V:430, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:23.675033,32.859,telemetry,234170,430.000,8.000,0,-4.910,"T:234170, V:430, I:8 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:23.775865,32.960,telemetry,234180,431.000,7.000,0,-4.910,"T:234180, V:431, I:7 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:23.874377,33.059,telemetry,234190,429.000,7.000,0,-4.910,"T:234190, V:429, I:7 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:23.975273,33.160,telemetry,234200,431.000,7.000,0,-4.910,"T:234200, V:431, I:7 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:24.073849,33.258,telemetry,234210,431.000,8.000,0,-4.710,"T:234210, V:431, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:24.174737,33.359,telemetry,234220,431.000,8.000,0,-4.710,"T:234220, V:431, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:24.273212,33.457,telemetry,234230,431.000,8.000,0,-4.710,"T:234230, V:431, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:24.374160,33.558,telemetry,234240,431.000,6.000,0,-4.710,"T:234240, V:431, I:6 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:24.472658,33.657,telemetry,234250,431.000,8.000,0,-4.710,"T:234250, V:431, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:24.573644,33.758,telemetry,234260,433.000,8.000,0,-4.710,"T:234260, V:433, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:24.672070,33.856,telemetry,234270,431.000,7.000,0,-4.710,"T:234270, V:431, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:24.773041,33.957,telemetry,234280,432.000,7.000,0,-4.710,"T:234280, V:432, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:24.871554,34.056,telemetry,234290,431.000,9.000,0,-4.910,"T:234290, V:431, I:9 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:24.972435,34.157,telemetry,234300,431.000,7.000,0,-4.910,"T:234300, V:431, I:7 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:25.070922,34.255,telemetry,234310,433.000,9.000,0,-4.910,"T:234310, V:433, I:9 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:25.171812,34.356,telemetry,234320,432.000,8.000,0,-4.910,"T:234320, V:432, I:8 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:25.270332,34.455,telemetry,234330,433.000,7.000,0,-4.710,"T:234330, V:433, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:25.371223,34.555,telemetry,234340,432.000,7.000,0,-4.710,"T:234340, V:432, I:7 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:25.469854,34.654,telemetry,234350,432.000,8.000,0,-4.710,"T:234350, V:432, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:25.570621,34.755,telemetry,234360,434.000,8.000,0,-4.710,"T:234360, V:434, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:25.669131,34.853,telemetry,234370,434.000,8.000,0,-4.910,"T:234370, V:434, I:8 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:25.770041,34.954,telemetry,234380,434.000,8.000,0,-4.910,"T:234380, V:434, I:8 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:25.868538,35.053,telemetry,234390,434.000,8.000,0,-4.910,"T:234390, V:434, I:8 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:25.969436,35.154,telemetry,234400,435.000,7.000,0,-4.910,"T:234400, V:435, I:7 mA, Temp:-4.91 C, STATE:0"
2026-04-29T16:34:26.067961,35.252,telemetry,234410,435.000,8.000,0,-4.710,"T:234410, V:435, I:8 mA, Temp:-4.71 C, STATE:0"
2026-04-29T16:34:26.168865,35.353,telemetry,234420,435.000,7.000,0,-4.710,"T:234420, V:435, I:7 mA, Temp:-4.71 C, STATE:0"
