timestamp_utc,time_elapsed_s,message_type,t_raw,v_volts,i_mA,state,temp_celsius,message
2026-04-27T13:45:18.188996,52.489,telemetry,332140,203.000,0.000,1,-8.870,"T:332140, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:18.287538,52.587,telemetry,332150,203.000,0.000,1,-8.870,"T:332150, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:18.388411,52.688,telemetry,332160,203.000,0.000,1,-8.870,"T:332160, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:18.487014,52.787,telemetry,332170,203.000,0.000,1,-8.870,"T:332170, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:18.587879,52.887,telemetry,332180,203.000,0.000,1,-8.870,"T:332180, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:18.686432,52.986,telemetry,332190,203.000,0.000,1,-8.870,"T:332190, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:18.787326,53.087,telemetry,332200,202.000,0.000,1,-8.870,"T:332200, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:18.885861,53.185,telemetry,332210,203.000,0.000,1,-8.870,"T:332210, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:18.986784,53.286,telemetry,332220,203.000,0.000,1,-8.870,"T:332220, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.085346,53.385,telemetry,332230,203.000,0.000,1,-8.870,"T:332230, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.186248,53.486,telemetry,332240,203.000,0.000,1,-8.870,"T:332240, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.284845,53.584,telemetry,332250,203.000,0.000,1,-8.870,"T:332250, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.385712,53.685,telemetry,332260,203.000,0.000,1,-8.870,"T:332260, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.484263,53.784,telemetry,332270,203.000,0.000,1,-8.870,"T:332270, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.585315,53.885,telemetry,332280,203.000,0.000,1,-8.870,"T:332280, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.683773,53.983,telemetry,332290,202.000,0.000,1,-8.870,"T:332290, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.784728,54.084,telemetry,332300,203.000,0.000,1,-8.870,"T:332300, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.883262,54.183,telemetry,332310,202.000,0.000,1,-8.870,"T:332310, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:19.984162,54.284,telemetry,332320,202.000,0.000,1,-8.870,"T:332320, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.082658,54.382,telemetry,332330,202.000,0.000,1,-8.870,"T:332330, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.183598,54.483,telemetry,332340,203.000,0.000,1,-8.870,"T:332340, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.282148,54.582,telemetry,332350,203.000,0.000,1,-8.870,"T:332350, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.383068,54.683,telemetry,332360,202.000,0.000,1,-8.870,"T:332360, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.481633,54.781,telemetry,332370,203.000,0.000,1,-8.870,"T:332370, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.582575,54.882,telemetry,332380,203.000,0.000,1,-8.870,"T:332380, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.680961,54.980,telemetry,332390,202.000,0.000,1,-8.870,"T:332390, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.781856,55.081,telemetry,332400,203.000,0.000,1,-8.870,"T:332400, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.880420,55.180,telemetry,332410,202.000,0.000,1,-8.870,"T:332410, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:20.981331,55.281,telemetry,332420,203.000,0.000,1,-8.870,"T:332420, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.079884,55.379,telemetry,332430,203.000,0.000,1,-8.870,"T:332430, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.180823,55.480,telemetry,332440,202.000,0.000,1,-8.870,"T:332440, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.279346,55.579,telemetry,332450,203.000,0.000,1,-8.870,"T:332450, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.380267,55.680,telemetry,332460,203.000,0.000,1,-8.870,"T:332460, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.478846,55.778,telemetry,332470,203.000,0.000,1,-8.870,"T:332470, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.579734,55.879,telemetry,332480,203.000,0.000,1,-8.870,"T:332480, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.678295,55.978,telemetry,332490,202.000,0.000,1,-8.870,"T:332490, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.779218,56.079,telemetry,332500,203.000,0.000,1,-8.870,"T:332500, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.877774,56.177,telemetry,332510,203.000,0.000,1,-8.870,"T:332510, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:21.978688,56.278,telemetry,332520,203.000,0.000,1,-8.870,"T:332520, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:22.077276,56.377,telemetry,332530,202.000,0.000,1,-8.870,"T:332530, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:22.178150,56.478,telemetry,332540,203.000,0.000,1,-8.870,"T:332540, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:22.276689,56.576,telemetry,332550,203.000,0.000,1,-9.080,"T:332550, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:22.377600,56.677,telemetry,332560,202.000,0.000,1,-9.080,"T:332560, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:22.476152,56.776,telemetry,332570,204.000,0.000,1,-8.870,"T:332570, V:204, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:22.577065,56.877,telemetry,332580,203.000,0.000,1,-8.870,"T:332580, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:22.675620,56.975,telemetry,332590,203.000,0.000,1,-8.870,"T:332590, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:22.776565,57.076,telemetry,332600,203.000,0.000,1,-8.870,"T:332600, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:22.875099,57.175,telemetry,332610,202.000,0.000,1,-8.870,"T:332610, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:22.976002,57.276,telemetry,332620,202.000,0.000,1,-8.870,"T:332620, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:23.074542,57.374,telemetry,332630,203.000,0.000,1,-8.870,"T:332630, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:23.175454,57.475,telemetry,332640,202.000,0.000,1,-8.870,"T:332640, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:23.273994,57.574,telemetry,332650,203.000,0.000,1,-8.870,"T:332650, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:23.374896,57.674,telemetry,332660,203.000,0.000,1,-8.870,"T:332660, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:23.473414,57.773,telemetry,332670,203.000,0.000,1,-9.080,"T:332670, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:23.574330,57.874,telemetry,332680,202.000,0.000,1,-9.080,"T:332680, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:23.672921,57.972,telemetry,332690,203.000,0.000,1,-8.870,"T:332690, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:23.773773,58.073,telemetry,332700,203.000,0.000,1,-8.870,"T:332700, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:23.872317,58.172,telemetry,332710,202.000,0.000,1,-8.870,"T:332710, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:23.973216,58.273,telemetry,332720,203.000,0.000,1,-8.870,"T:332720, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:24.071796,58.371,telemetry,332730,203.000,0.000,1,-8.870,"T:332730, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:24.172685,58.472,telemetry,332740,203.000,0.000,1,-8.870,"T:332740, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:24.271222,58.571,telemetry,332750,203.000,0.000,1,-9.080,"T:332750, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:24.372150,58.672,telemetry,332760,203.000,0.000,1,-9.080,"T:332760, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:24.470708,58.770,telemetry,332770,203.000,0.000,1,-8.870,"T:332770, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:24.571665,58.871,telemetry,332780,203.000,0.000,1,-8.870,"T:332780, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:24.670195,58.970,telemetry,332790,202.000,0.000,1,-8.870,"T:332790, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:24.771114,59.071,telemetry,332800,203.000,0.000,1,-8.870,"T:332800, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:24.869668,59.169,telemetry,332810,203.000,0.000,1,-9.080,"T:332810, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:24.970571,59.270,telemetry,332820,203.000,0.000,1,-9.080,"T:332820, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:25.069183,59.369,telemetry,332830,202.000,0.000,1,-8.870,"T:332830, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.170098,59.470,telemetry,332840,203.000,0.000,1,-8.870,"T:332840, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.268660,59.568,telemetry,332850,202.000,0.000,1,-8.870,"T:332850, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.369593,59.669,telemetry,332860,203.000,0.000,1,-8.870,"T:332860, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.468131,59.768,telemetry,332870,204.000,0.000,1,-8.870,"T:332870, V:204, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.569079,59.869,telemetry,332880,203.000,0.000,1,-8.870,"T:332880, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.667821,59.967,telemetry,332890,203.000,0.000,1,-8.870,"T:332890, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.768705,60.068,telemetry,332900,204.000,0.000,1,-8.870,"T:332900, V:204, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.867270,60.167,telemetry,332910,202.000,0.000,1,-8.870,"T:332910, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:25.968251,60.268,telemetry,332920,203.000,0.000,1,-8.870,"T:332920, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:26.066747,60.366,telemetry,332930,203.000,0.000,1,-9.080,"T:332930, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:26.167714,60.467,telemetry,332940,203.000,0.000,1,-9.080,"T:332940, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:26.266201,60.566,telemetry,332950,202.000,0.000,1,-8.870,"T:332950, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:26.367200,60.667,telemetry,332960,203.000,0.000,1,-8.870,"T:332960, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:26.465684,60.765,telemetry,332970,203.000,0.000,1,-9.080,"T:332970, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:26.566631,60.866,telemetry,332980,204.000,0.000,1,-9.080,"T:332980, V:204, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:26.665130,60.965,telemetry,332990,203.000,0.000,1,-9.080,"T:332990, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:26.765569,61.065,telemetry,333000,203.000,0.000,1,-9.080,"T:333000, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:26.864601,61.164,telemetry,333010,203.000,0.000,1,-9.080,"T:333010, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:26.965200,61.265,telemetry,333020,202.000,0.000,1,-9.080,"T:333020, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:27.064097,61.364,telemetry,333030,203.000,0.000,1,-9.080,"T:333030, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:27.164588,61.464,telemetry,333040,203.000,0.000,1,-9.080,"T:333040, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:27.263584,61.563,telemetry,333050,203.000,0.000,1,-9.080,"T:333050, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:27.364584,61.664,telemetry,333060,203.000,0.000,1,-9.080,"T:333060, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:27.463173,61.763,telemetry,333070,203.000,0.000,1,-9.080,"T:333070, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:27.563994,61.864,telemetry,333080,203.000,0.000,1,-9.080,"T:333080, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:27.662565,61.962,telemetry,333090,203.000,0.000,1,-8.870,"T:333090, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:27.763541,62.063,telemetry,333100,203.000,0.000,1,-8.870,"T:333100, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:27.862132,62.162,telemetry,333110,202.000,0.000,1,-9.080,"T:333110, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:27.962984,62.263,telemetry,333120,203.000,0.000,1,-9.080,"T:333120, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:28.061645,62.361,telemetry,333130,203.000,0.000,1,-8.870,"T:333130, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:28.162459,62.462,telemetry,333140,202.000,0.000,1,-8.870,"T:333140, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:28.261100,62.561,telemetry,333150,203.000,0.000,1,-9.080,"T:333150, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:28.361944,62.661,telemetry,333160,202.000,0.000,1,-9.080,"T:333160, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:28.460489,62.760,telemetry,333170,202.000,0.000,1,-9.080,"T:333170, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:28.561499,62.861,telemetry,333180,202.000,0.000,1,-9.080,"T:333180, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:28.660021,62.960,telemetry,333190,203.000,0.000,1,-8.870,"T:333190, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:28.761019,63.061,telemetry,333200,203.000,0.000,1,-8.870,"T:333200, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:28.859581,63.159,telemetry,333210,203.000,0.000,1,-8.870,"T:333210, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:28.960596,63.260,telemetry,333220,203.000,0.000,1,-8.870,"T:333220, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:29.059116,63.359,telemetry,333230,203.000,0.000,1,-8.870,"T:333230, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:29.160055,63.460,telemetry,333240,203.000,0.000,1,-8.870,"T:333240, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:29.258616,63.558,telemetry,333250,203.000,0.000,1,-9.080,"T:333250, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:29.359580,63.659,telemetry,333260,203.000,0.000,1,-9.080,"T:333260, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:29.458153,63.758,telemetry,333270,202.000,0.000,1,-8.870,"T:333270, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:29.559101,63.859,telemetry,333280,204.000,0.000,1,-8.870,"T:333280, V:204, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:29.657667,63.957,telemetry,333290,203.000,0.000,1,-9.080,"T:333290, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:29.758657,64.058,telemetry,333300,203.000,0.000,1,-9.080,"T:333300, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:29.857205,64.157,telemetry,333310,202.000,0.000,1,-9.080,"T:333310, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:29.958142,64.258,telemetry,333320,204.000,0.000,1,-9.080,"T:333320, V:204, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:30.056795,64.356,telemetry,333330,203.000,0.000,1,-8.870,"T:333330, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:30.157702,64.457,telemetry,333340,202.000,0.000,1,-8.870,"T:333340, V:202, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:30.256320,64.556,telemetry,333350,203.000,0.000,1,-8.870,"T:333350, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:30.357227,64.657,telemetry,333360,203.000,0.000,1,-8.870,"T:333360, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:30.455753,64.755,telemetry,333370,203.000,0.000,1,-9.080,"T:333370, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:30.556788,64.856,telemetry,333380,203.000,0.000,1,-9.080,"T:333380, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:30.655296,64.955,telemetry,333390,202.000,0.000,1,-9.080,"T:333390, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:30.756223,65.056,telemetry,333400,203.000,0.000,1,-9.080,"T:333400, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:30.854756,65.154,telemetry,333410,203.000,0.000,1,-9.080,"T:333410, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:30.955731,65.255,telemetry,333420,203.000,0.000,1,-9.080,"T:333420, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:31.054258,65.354,telemetry,333430,203.000,0.000,1,-9.080,"T:333430, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:31.155227,65.455,telemetry,333440,203.000,0.000,1,-9.080,"T:333440, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:31.253729,65.553,telemetry,333450,203.000,0.000,1,-9.080,"T:333450, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:31.354730,65.654,telemetry,333460,203.000,0.000,1,-9.080,"T:333460, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:31.453235,65.753,telemetry,333470,203.000,0.000,1,-8.870,"T:333470, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:31.554189,65.854,telemetry,333480,203.000,0.000,1,-8.870,"T:333480, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:31.652703,65.952,telemetry,333490,203.000,0.000,1,-8.870,"T:333490, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:31.753700,66.053,telemetry,333500,203.000,0.000,1,-8.870,"T:333500, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:31.852198,66.152,telemetry,333510,203.000,0.000,1,-9.080,"T:333510, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:31.953178,66.253,telemetry,333520,203.000,0.000,1,-9.080,"T:333520, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:32.051648,66.351,telemetry,333530,203.000,0.000,1,-9.080,"T:333530, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:32.152636,66.452,telemetry,333540,204.000,0.000,1,-9.080,"T:333540, V:204, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:32.251198,66.551,telemetry,333550,203.000,0.000,1,-9.080,"T:333550, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:32.352165,66.652,telemetry,333560,203.000,0.000,1,-9.080,"T:333560, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:32.450714,66.750,telemetry,333570,203.000,0.000,1,-8.870,"T:333570, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:32.551633,66.851,telemetry,333580,203.000,0.000,1,-8.870,"T:333580, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:32.650224,66.950,telemetry,333590,203.000,0.000,1,-9.080,"T:333590, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:32.751105,67.051,telemetry,333600,203.000,0.000,1,-9.080,"T:333600, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:32.849727,67.149,telemetry,333610,203.000,0.000,1,-8.870,"T:333610, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:32.950587,67.250,telemetry,333620,203.000,0.000,1,-8.870,"T:333620, V:203, I:0 mA, Temp:-8.87 C, STATE:1"
2026-04-27T13:45:33.049175,67.349,telemetry,333630,202.000,0.000,1,-9.080,"T:333630, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.150085,67.450,telemetry,333640,203.000,0.000,1,-9.080,"T:333640, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.248666,67.548,telemetry,333650,203.000,0.000,1,-9.080,"T:333650, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.349629,67.649,telemetry,333660,203.000,0.000,1,-9.080,"T:333660, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.448168,67.748,telemetry,333670,202.000,0.000,1,-9.080,"T:333670, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.549093,67.849,telemetry,333680,202.000,0.000,1,-9.080,"T:333680, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.647614,67.947,telemetry,333690,203.000,0.000,1,-9.080,"T:333690, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.748565,68.048,telemetry,333700,203.000,0.000,1,-9.080,"T:333700, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.847058,68.147,telemetry,333710,204.000,0.000,1,-9.080,"T:333710, V:204, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:33.948011,68.248,telemetry,333720,203.000,0.000,1,-9.080,"T:333720, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.046503,68.346,telemetry,333730,203.000,0.000,1,-9.080,"T:333730, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.147497,68.447,telemetry,333740,204.000,0.000,1,-9.080,"T:333740, V:204, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.245938,68.545,telemetry,333750,203.000,0.000,1,-9.080,"T:333750, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.346915,68.646,telemetry,333760,204.000,0.000,1,-9.080,"T:333760, V:204, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.445436,68.745,telemetry,333770,203.000,0.000,1,-9.080,"T:333770, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.546365,68.846,telemetry,333780,203.000,0.000,1,-9.080,"T:333780, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.644906,68.944,telemetry,333790,204.000,0.000,1,-9.080,"T:333790, V:204, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.745849,69.045,telemetry,333800,203.000,0.000,1,-9.080,"T:333800, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.844317,69.144,telemetry,333810,203.000,0.000,1,-9.080,"T:333810, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:34.945268,69.245,telemetry,333820,202.000,0.000,1,-9.080,"T:333820, V:202, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.043795,69.343,telemetry,333830,203.000,0.000,1,-9.080,"T:333830, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.144677,69.444,telemetry,333840,203.000,0.000,1,-9.080,"T:333840, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.243230,69.543,telemetry,333850,203.000,0.000,1,-9.080,"T:333850, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.344179,69.644,telemetry,333860,203.000,0.000,1,-9.080,"T:333860, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.442708,69.742,telemetry,333870,203.000,0.000,1,-9.080,"T:333870, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.543595,69.843,telemetry,333880,203.000,0.000,1,-9.080,"T:333880, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.642174,69.942,telemetry,333890,203.000,0.000,1,-9.080,"T:333890, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.743034,70.043,telemetry,333900,203.000,0.000,1,-9.080,"T:333900, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
2026-04-27T13:45:35.841566,70.141,telemetry,333910,203.000,0.000,1,-9.080,"T:333910, V:203, I:0 mA, Temp:-9.08 C, STATE:1"
